logged_at,git_commit,stage,dataset,dataset_fingerprint,x_sha256,experiment,split,model,seed,train_size,n,n_resistant,threshold,roc_auc,pr_auc,brier,sensitivity,specificity,precision,f1,accuracy,balanced_accuracy,tp,fp,tn,fn
2026-09-17 16:25:29,25a9bbf,v0.3-baselines,ecoli_ciprofloxacin,151415a4d03dbcc5,c27609b6f2663e0d4d044597d8da9f9e7eede0264e2be3a1c5262cfc762e22c6,random,random,prevalence,42,2977,856,197,0.22741014444071211,0.5,0.23014018691588786,0.1771831344141243,1.0,0.0,0.23014018691588786,0.3741690408357075,0.23014018691588786,0.5,197,659,0,0
2026-09-17 16:25:29,25a9bbf,v0.3-baselines,ecoli_ciprofloxacin,151415a4d03dbcc5,c27609b6f2663e0d4d044597d8da9f9e7eede0264e2be3a1c5262cfc762e22c6,random,random,logistic_regression,42,2977,856,197,1.324008553638123e-05,0.6958320174391287,0.4368040815546611,0.2363371671274974,0.9086294416243654,0.26858877086494687,0.2708018154311649,0.4172494172494173,0.4158878504672897,0.5886091062446561,179,482,177,18
2026-09-17 16:25:29,25a9bbf,v0.3-baselines,ecoli_ciprofloxacin,151415a4d03dbcc5,c27609b6f2663e0d4d044597d8da9f9e7eede0264e2be3a1c5262cfc762e22c6,random,random,random_forest,42,2977,856,197,0.196,0.7263543439914346,0.5018266976833438,0.15537264485981309,0.8426395939086294,0.40667678300455234,0.2980251346499102,0.4403183023872679,0.5070093457943925,0.6246581884565909,166,391,268,31
2026-09-17 16:25:29,25a9bbf,v0.3-baselines,ecoli_ciprofloxacin,151415a4d03dbcc5,c27609b6f2663e0d4d044597d8da9f9e7eede0264e2be3a1c5262cfc762e22c6,random,random,random_forest,43,2977,856,197,0.2,0.7285342350739084,0.5068233014961411,0.1549833925233645,0.8274111675126904,0.40515933232169954,0.2936936936936937,0.43351063829787234,0.5023364485981309,0.6162852499171949,163,392,267,34
2026-09-17 16:25:29,25a9bbf,v0.3-baselines,ecoli_ciprofloxacin,151415a4d03dbcc5,c27609b6f2663e0d4d044597d8da9f9e7eede0264e2be3a1c5262cfc762e22c6,random,random,random_forest,44,2977,856,197,0.188,0.729031065373624,0.5056409984727239,0.15448842990654207,0.8629441624365483,0.37329286798179057,0.2915951972555746,0.4358974358974359,0.48598130841121495,0.6181185152091694,170,413,246,27
2026-09-17 16:25:29,25a9bbf,v0.3-baselines,ecoli_ciprofloxacin,151415a4d03dbcc5,c27609b6f2663e0d4d044597d8da9f9e7eede0264e2be3a1c5262cfc762e22c6,random,random,random_forest,45,2977,856,197,0.192,0.7281914606810812,0.5067105884567235,0.1550372663551402,0.8629441624365483,0.38694992412746587,0.2961672473867596,0.4409857328145266,0.49649532710280375,0.624947043282007,170,404,255,27
2026-09-17 16:25:29,25a9bbf,v0.3-baselines,ecoli_ciprofloxacin,151415a4d03dbcc5,c27609b6f2663e0d4d044597d8da9f9e7eede0264e2be3a1c5262cfc762e22c6,random,random,random_forest,46,2977,856,197,0.204,0.7247829737411706,0.5032821109258694,0.154897023364486,0.7969543147208121,0.424886191198786,0.292910447761194,0.42837653478854026,0.5105140186915887,0.610920252959799,157,379,280,40
2026-09-17 16:25:29,25a9bbf,v0.3-baselines,ecoli_ciprofloxacin,151415a4d03dbcc5,c27609b6f2663e0d4d044597d8da9f9e7eede0264e2be3a1c5262cfc762e22c6,random,random,lightgbm,42,2977,856,197,0.012154373652715574,0.7347619451098804,0.5367561091149806,0.1602070894963738,0.9035532994923858,0.28072837632776937,0.27300613496932513,0.4193168433451119,0.42406542056074764,0.5921408379100777,178,474,185,19
2026-09-17 16:25:29,25a9bbf,v0.3-baselines,ecoli_ciprofloxacin,151415a4d03dbcc5,c27609b6f2663e0d4d044597d8da9f9e7eede0264e2be3a1c5262cfc762e22c6,within_year,within_year,prevalence,42,1284,366,85,0.2336448598130841,0.5,0.23224043715846995,0.1783067889099055,1.0,0.0,0.23224043715846995,0.376940133037694,0.23224043715846995,0.5,85,281,0,0
2026-09-17 16:25:29,25a9bbf,v0.3-baselines,ecoli_ciprofloxacin,151415a4d03dbcc5,c27609b6f2663e0d4d044597d8da9f9e7eede0264e2be3a1c5262cfc762e22c6,within_year,within_year,logistic_regression,42,1284,366,85,2.768149158782762e-07,0.6443583839229642,0.38569312837615477,0.20599861899066838,0.9764705882352941,0.03914590747330961,0.23512747875354106,0.3789954337899543,0.2568306010928962,0.5078082478543019,83,270,11,2
2026-09-17 16:25:29,25a9bbf,v0.3-baselines,ecoli_ciprofloxacin,151415a4d03dbcc5,c27609b6f2663e0d4d044597d8da9f9e7eede0264e2be3a1c5262cfc762e22c6,within_year,within_year,random_forest,42,1284,366,85,0.168,0.6606447561230898,0.40602277558094296,0.1663477486338798,0.9176470588235294,0.21708185053380782,0.26174496644295303,0.4073107049608355,0.3797814207650273,0.5673644546786686,78,220,61,7
2026-09-17 16:25:29,25a9bbf,v0.3-baselines,ecoli_ciprofloxacin,151415a4d03dbcc5,c27609b6f2663e0d4d044597d8da9f9e7eede0264e2be3a1c5262cfc762e22c6,within_year,within_year,random_forest,43,1284,366,85,0.194,0.6750471006908102,0.412214219250945,0.1650730928961749,0.8352941176470589,0.36298932384341637,0.284,0.42388059701492536,0.4726775956284153,0.5991417207452376,71,179,102,14
2026-09-17 16:25:29,25a9bbf,v0.3-baselines,ecoli_ciprofloxacin,151415a4d03dbcc5,c27609b6f2663e0d4d044597d8da9f9e7eede0264e2be3a1c5262cfc762e22c6,within_year,within_year,random_forest,44,1284,366,85,0.17,0.6697090223989951,0.4079325226534287,0.1655252786885246,0.9058823529411765,0.2597864768683274,0.27017543859649124,0.41621621621621624,0.4098360655737705,0.582834414904752,77,208,73,8
2026-09-17 16:25:29,25a9bbf,v0.3-baselines,ecoli_ciprofloxacin,151415a4d03dbcc5,c27609b6f2663e0d4d044597d8da9f9e7eede0264e2be3a1c5262cfc762e22c6,within_year,within_year,random_forest,45,1284,366,85,0.178,0.6842997697299561,0.4120605230111125,0.1647500655737705,0.9176470588235294,0.2918149466192171,0.2815884476534296,0.430939226519337,0.4371584699453552,0.6047310027213733,78,199,82,7
