site,antibiotic,R,I,S,ambiguous,missing,other,labelled_RIS
DRIAMS-A,Piperacillin-Tazobactam,306,44,4449,71,2450,0,4799
DRIAMS-A,Meropenem,3,0,4925,6,2386,0,4928
DRIAMS-A,Ciprofloxacin,1371,95,3445,75,2334,0,4911
DRIAMS-A,Cefepime,335,504,4051,96,2334,0,4890
DRIAMS-A,Cotrimoxazole,1595,0,3293,89,2343,0,4888
DRIAMS-A,Ceftazidime,506,365,3951,113,2385,0,4822
DRIAMS-A,Amikacin,35,296,4527,77,2385,0,4858
DRIAMS-A,Levofloxacin,1346,97,3415,73,2389,0,4858
DRIAMS-A,Imipenem,5,0,4918,11,2386,0,4923
DRIAMS-A,Tobramycin,604,32,4240,59,2385,0,4876
DRIAMS-A,Ceftriaxone,1085,1,3875,27,2332,0,4961
DRIAMS-A,Colistin,18,0,4912,4,2386,0,4930
DRIAMS-A,Clindamycin,1,0,0,0,7319,0,1
DRIAMS-A,Amoxicillin-Clavulanic acid,1177,0,3649,155,2339,0,4826
DRIAMS-A,Amoxicillin,0,0,0,0,7320,0,0
DRIAMS-A,Vancomycin,0,0,0,0,7320,0,0
DRIAMS-A,Penicillin,1,0,0,0,7319,0,1
DRIAMS-A,Metronidazole,0,0,0,0,7320,0,0
DRIAMS-A,Erythromycin,0,0,0,0,7320,0,0
DRIAMS-A,Tetracycline,2,0,0,0,7318,0,2
DRIAMS-A,Fluconazole,0,0,0,0,7320,0,0
DRIAMS-A,Amphotericin B,0,0,0,0,7320,0,0
DRIAMS-A,Caspofungin,0,0,0,0,7320,0,0
DRIAMS-A,Micafungin,0,0,0,0,7320,0,0
DRIAMS-A,Anidulafungin,0,0,0,0,7320,0,0
DRIAMS-A,Itraconazole,0,0,0,0,7320,0,0
DRIAMS-A,5-Fluorocytosine,0,0,0,0,7320,0,0
DRIAMS-A,Voriconazole,0,0,0,0,7320,0,0
DRIAMS-A,Posaconazole,0,0,0,0,7320,0,0
