antibiotic,dev_R,dev_I,dev_S,dev_class1,dev_class0,dev_minority_frac,dev_years_with_both_classes,dev_years_total,dev_class1_test_year,dev_groups_class1,dev_groups_class0,DRIAMS-B_class1,DRIAMS-B_class0,DRIAMS-C_class1,DRIAMS-C_class0,DRIAMS-D_class1,DRIAMS-D_class0,external_sites_meeting_min,external_sites_not_available,status,reasons,minority_count_dev,pooled_available_class1,pooled_available_class0,minority_count_available
Ciprofloxacin,1371.0,95.0,3445.0,1466.0,3445.0,0.2985,4.0,4.0,382.0,667.0,1797.0,59,154,,,371,1568,2,DRIAMS-C,eligible,,1466,1896,5167,1896
Amoxicillin-Clavulanic acid,1177.0,0.0,3649.0,1177.0,3649.0,0.2439,4.0,4.0,382.0,579.0,1899.0,76,137,,,332,1662,2,DRIAMS-C,eligible,,1177,1585,5448,1585
Ceftriaxone,1085.0,1.0,3875.0,1086.0,3875.0,0.2189,4.0,4.0,256.0,498.0,1969.0,45,168,,,198,1796,2,DRIAMS-C,eligible,,1086,1329,5839,1329
Ceftazidime,506.0,365.0,3951.0,871.0,3951.0,0.1806,4.0,4.0,205.0,414.0,2013.0,45,168,,,186,1809,2,DRIAMS-C,eligible,,871,1102,5928,1102
Cefepime,335.0,504.0,4051.0,839.0,4051.0,0.1716,4.0,4.0,203.0,399.0,2055.0,43,170,,,153,1843,2,DRIAMS-C,eligible,,839,1035,6064,1035
Ampicillin,,,,,,,,,,,,136,77,,,923,1069,2,DRIAMS-C,pending,no Ampicillin column in DRIAMS-A,0,1059,1146,1059
Cotrimoxazol,,,,,,,,,,,,66,147,,,0,0,1,DRIAMS-C,pending,no Cotrimoxazol column in DRIAMS-A; external sites not yet available: DRIAMS-C,0,66,147,66
Ampicillin-Amoxicillin,2913.0,0.0,1953.0,2913.0,1953.0,0.4014,4.0,4.0,811.0,1393.0,1065.0,0,0,,,0,0,0,DRIAMS-C,not eligible,only 0 external site(s) with >= 30 per class,1953,2913,1953,1953
Cotrimoxazole,1595.0,0.0,3293.0,1595.0,3293.0,0.3263,4.0,4.0,428.0,774.0,1689.0,0,0,,,518,0,0,DRIAMS-C,not eligible,only 0 external site(s) with >= 30 per class,1595,2113,3293,2113
Levofloxacin,1346.0,97.0,3415.0,1443.0,3415.0,0.297,4.0,4.0,377.0,660.0,1783.0,0,0,,,0,1,0,DRIAMS-C,not eligible,only 0 external site(s) with >= 30 per class,1443,1443,3416,1443
Cefpodoxime,874.0,0.0,1201.0,874.0,1201.0,0.4212,4.0,4.0,292.0,407.0,769.0,0,0,,,0,0,0,DRIAMS-C,not eligible,only 0 external site(s) with >= 30 per class,874,874,1201,874
Tobramycin,604.0,32.0,4240.0,636.0,4240.0,0.1304,4.0,4.0,166.0,295.0,2147.0,0,0,,,0,1,0,DRIAMS-C,not eligible,only 0 external site(s) with >= 30 per class,636,636,4241,636
Norfloxacin,372.0,18.0,1098.0,390.0,1098.0,0.2621,4.0,4.0,95.0,224.0,701.0,72,141,,,0,0,1,DRIAMS-C,not eligible,resistant 390 < 500; external sites not yet available: DRIAMS-C,390,462,1239,462
Piperacillin-Tazobactam,306.0,44.0,4449.0,350.0,4449.0,0.0729,4.0,4.0,118.0,154.0,2261.0,49,164,,,90,1878,2,DRIAMS-C,not eligible,resistant 350 < 500; minority fraction 0.073 < 0.1,350,489,6491,489
Amikacin,35.0,296.0,4527.0,331.0,4527.0,0.0681,4.0,4.0,67.0,167.0,2265.0,12,193,,,17,709,0,DRIAMS-C,not eligible,resistant 331 < 500; minority fraction 0.068 < 0.1; only 0 external site(s) with >= 30 per class,331,360,5429,360
Ertapenem,30.0,5.0,4948.0,35.0,4948.0,0.007,4.0,4.0,13.0,11.0,2440.0,2,211,,,8,1986,0,DRIAMS-C,not eligible,resistant 35 < 500; minority fraction 0.007 < 0.1; resistant in 2018 13 < 50; only 0 external site(s) with >= 30 per class,35,45,7145,45
Fosfomycin-Trometamol,34.0,0.0,1465.0,34.0,1465.0,0.0227,4.0,4.0,9.0,24.0,902.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 34 < 500; minority fraction 0.023 < 0.1; resistant in 2018 9 < 50; only 0 external site(s) with >= 30 per class,34,34,1465,34
Colistin,18.0,0.0,4912.0,18.0,4912.0,0.0037,4.0,4.0,9.0,10.0,2418.0,0,0,,,0,1,0,DRIAMS-C,not eligible,resistant 18 < 500; minority fraction 0.004 < 0.1; resistant in 2018 9 < 50; only 0 external site(s) with >= 30 per class,18,18,4913,18
Nitrofurantoin,16.0,0.0,1482.0,16.0,1482.0,0.0107,3.0,4.0,3.0,9.0,916.0,3,210,,,0,0,0,DRIAMS-C,not eligible,resistant 16 < 500; minority fraction 0.011 < 0.1; resistant in 2018 3 < 50; only 0 external site(s) with >= 30 per class,16,19,1692,19
Imipenem,5.0,0.0,4918.0,5.0,4918.0,0.001,2.0,4.0,0.0,3.0,2425.0,0,213,,,2,1941,0,DRIAMS-C,not eligible,resistant 5 < 500; minority fraction 0.001 < 0.1; years with both classes 2 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,5,7,7072,7
Meropenem,3.0,0.0,4925.0,3.0,4925.0,0.0006,2.0,4.0,0.0,2.0,2427.0,0,205,,,0,725,0,DRIAMS-C,not eligible,resistant 3 < 500; minority fraction 0.001 < 0.1; years with both classes 2 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,3,3,5855,3
Aminoglycosides,1.0,1.0,12.0,2.0,12.0,0.1429,1.0,4.0,2.0,2.0,9.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 2 < 500; susceptible 12 < 500; years with both classes 1 < 3; resistant in 2018 2 < 50; only 0 external site(s) with >= 30 per class,2,2,12,2
Aztreonam,2.0,0.0,11.0,2.0,11.0,0.1538,0.0,4.0,2.0,1.0,2.0,0,0,,,0,1,0,DRIAMS-C,not eligible,resistant 2 < 500; susceptible 11 < 500; years with both classes 0 < 3; resistant in 2018 2 < 50; only 0 external site(s) with >= 30 per class,2,2,12,2
Amoxicillin-Clavulanic acid_uncomplicated_HWI,1.0,0.0,46.0,1.0,46.0,0.0213,1.0,4.0,0.0,1.0,20.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 1 < 500; susceptible 46 < 500; minority fraction 0.021 < 0.1; years with both classes 1 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,1,1,46,1
Doxycycline,1.0,0.0,1.0,1.0,1.0,0.5,0.0,4.0,0.0,1.0,1.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 1 < 500; susceptible 1 < 500; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,1,1,1,1
