site,column,category,rows,missing,missing_pct
DRIAMS-A,code,metadata,111257,0,0.0
DRIAMS-A,species,metadata,111257,0,0.0
DRIAMS-A,laboratory_species,metadata,111257,27604,24.81
DRIAMS-A,acquisition_date,metadata,111257,0,0.0
DRIAMS-A,acquisition_time,metadata,111257,0,0.0
DRIAMS-A,workstation,metadata,111257,330,0.3
DRIAMS-A,patient_no,metadata,111257,0,0.0
DRIAMS-A,case_no,metadata,111257,0,0.0
DRIAMS-A,order_no,metadata,111257,0,0.0
DRIAMS-A,Piperacillin-Tazobactam,antibiotic_RIS,111257,82455,74.11
DRIAMS-A,Meropenem,antibiotic_RIS,111257,81466,73.22
DRIAMS-A,Ciprofloxacin,antibiotic_RIS,111257,80337,72.21
DRIAMS-A,Cefepime,antibiotic_RIS,111257,82394,74.06
DRIAMS-A,Cotrimoxazole,antibiotic_RIS,111257,84215,75.69
DRIAMS-A,Ceftazidime,antibiotic_RIS,111257,93569,84.1
DRIAMS-A,Amikacin,antibiotic_RIS,111257,93824,84.33
DRIAMS-A,Levofloxacin,antibiotic_RIS,111257,90242,81.11
DRIAMS-A,Imipenem,antibiotic_RIS,111257,81559,73.31
DRIAMS-A,Tobramycin,antibiotic_RIS,111257,92953,83.55
DRIAMS-A,Ceftriaxone,antibiotic_RIS,111257,84509,75.96
DRIAMS-A,Colistin,antibiotic_RIS,111257,92874,83.48
DRIAMS-A,Clindamycin,antibiotic_RIS,111257,99360,89.31
DRIAMS-A,Amoxicillin-Clavulanic acid,antibiotic_RIS,111257,85693,77.02
DRIAMS-A,Amoxicillin,antibiotic_RIS,111257,110628,99.43
DRIAMS-A,Vancomycin,antibiotic_RIS,111257,96162,86.43
DRIAMS-A,Penicillin,antibiotic_RIS,111257,97749,87.86
DRIAMS-A,Metronidazole,antibiotic_RIS,111257,111010,99.78
DRIAMS-A,Erythromycin,antibiotic_RIS,111257,99953,89.84
DRIAMS-A,Tetracycline,antibiotic_RIS,111257,100995,90.78
DRIAMS-A,Fluconazole,antibiotic_RIS,111257,110572,99.38
DRIAMS-A,Amphotericin B,antibiotic_RIS,111257,110639,99.44
DRIAMS-A,Caspofungin,antibiotic_RIS,111257,110566,99.38
DRIAMS-A,Micafungin,antibiotic_RIS,111257,110575,99.39
DRIAMS-A,Anidulafungin,antibiotic_RIS,111257,110575,99.39
DRIAMS-A,Itraconazole,antibiotic_RIS,111257,110566,99.38
DRIAMS-A,5-Fluorocytosine,antibiotic_RIS,111257,110575,99.39
DRIAMS-A,Voriconazole,antibiotic_RIS,111257,110744,99.54
DRIAMS-A,Posaconazole,antibiotic_RIS,111257,110832,99.62
DRIAMS-A,Ampicillin-Amoxicillin,antibiotic_RIS,111257,84225,75.7
DRIAMS-A,Ertapenem,antibiotic_RIS,111257,96468,86.71
DRIAMS-A,Cefpodoxime,antibiotic_RIS,111257,104519,93.94
DRIAMS-A,Norfloxacin,antibiotic_RIS,111257,105129,94.49
DRIAMS-A,Fosfomycin-Trometamol,antibiotic_RIS,111257,105103,94.47
DRIAMS-A,Nitrofurantoin,antibiotic_RIS,111257,109108,98.07
DRIAMS-A,Linezolid,antibiotic_RIS,111257,98968,88.95
DRIAMS-A,Teicoplanin,antibiotic_RIS,111257,103521,93.05
