site,species,n_rows,n_labelled
DRIAMS-A,Abiotrophia defectiva,13,9
DRIAMS-A,Achromobacter insolitus,23,18
DRIAMS-A,Achromobacter piechaudii,3,0
DRIAMS-A,Achromobacter ruhlandii,1,0
DRIAMS-A,Achromobacter spanius,6,3
DRIAMS-A,Achromobacter xylosoxidans,174,116
DRIAMS-A,Acidaminococcus fermentans,1,0
DRIAMS-A,Acidaminococcus intestini,5,0
DRIAMS-A,Acidovorax temperans,20,5
DRIAMS-A,Acinetobacter baumannii,98,42
DRIAMS-A,Acinetobacter baylyi,5,0
DRIAMS-A,Acinetobacter bereziniae,6,1
DRIAMS-A,Acinetobacter calcoaceticus,10,5
DRIAMS-A,Acinetobacter guillouiae,4,0
DRIAMS-A,Acinetobacter haemolyticus,11,4
DRIAMS-A,Acinetobacter johnsonii,36,9
DRIAMS-A,Acinetobacter junii,47,26
DRIAMS-A,Acinetobacter lwoffii,16,3
DRIAMS-A,Acinetobacter nosocomialis,12,4
DRIAMS-A,Acinetobacter parvus,13,4
DRIAMS-A,Acinetobacter pittii,151,68
DRIAMS-A,Acinetobacter radioresistens,15,1
DRIAMS-A,Acinetobacter schindleri,2,0
DRIAMS-A,Acinetobacter tjernbergiae,1,0
DRIAMS-A,Acinetobacter ursingii,78,24
DRIAMS-A,Actinobacillus ureae,2,2
DRIAMS-A,Actinobaculum massiliense,27,0
DRIAMS-A,Actinomyces canis,3,0
DRIAMS-A,Actinomyces europaeus,60,0
DRIAMS-A,Actinomyces funkei,13,1
DRIAMS-A,Actinomyces georgiae,8,0
DRIAMS-A,Actinomyces graevenitzii,28,0
DRIAMS-A,Actinomyces hominis,7,0
DRIAMS-A,Actinomyces israelii,4,0
DRIAMS-A,Actinomyces meyeri,21,6
DRIAMS-A,Actinomyces naeslundii,6,0
DRIAMS-A,Actinomyces neuii,320,34
DRIAMS-A,Actinomyces odontolyticus,363,39
DRIAMS-A,Actinomyces oris,80,20
DRIAMS-A,Actinomyces radicidentis,1,0
DRIAMS-A,Actinomyces radingae,58,0
DRIAMS-A,Actinomyces sp,2,0
DRIAMS-A,Actinomyces turicensis,363,12
DRIAMS-A,Actinomyces urogenitalis,15,0
DRIAMS-A,Actinotignum sanguinis,78,23
DRIAMS-A,Actinotignum schaalii,555,41
DRIAMS-A,Advenella kashmirensis,2,0
DRIAMS-A,Aerococcus christensenii,8,4
DRIAMS-A,Aerococcus sanguinicola,64,38
DRIAMS-A,Aerococcus urinae,546,30
DRIAMS-A,Aerococcus viridans,46,6
