site,column,category,non_null,distinct_values
DRIAMS-A,code,metadata,111257,
DRIAMS-A,species,metadata,111257,
DRIAMS-A,laboratory_species,metadata,83653,
DRIAMS-A,acquisition_date,metadata,111257,
DRIAMS-A,acquisition_time,metadata,111257,
DRIAMS-A,workstation,metadata,110927,
DRIAMS-A,patient_no,metadata,111257,
DRIAMS-A,case_no,metadata,111257,
DRIAMS-A,order_no,metadata,111257,
DRIAMS-A,Piperacillin-Tazobactam,antibiotic_RIS,28802,
DRIAMS-A,Meropenem,antibiotic_RIS,29791,
DRIAMS-A,Ciprofloxacin,antibiotic_RIS,30920,
DRIAMS-A,Cefepime,antibiotic_RIS,28863,
DRIAMS-A,Cotrimoxazole,antibiotic_RIS,27042,
DRIAMS-A,Ceftazidime,antibiotic_RIS,17688,
DRIAMS-A,Amikacin,antibiotic_RIS,17433,
DRIAMS-A,Levofloxacin,antibiotic_RIS,21015,
DRIAMS-A,Imipenem,antibiotic_RIS,29698,
DRIAMS-A,Tobramycin,antibiotic_RIS,18304,
DRIAMS-A,Ceftriaxone,antibiotic_RIS,26748,
DRIAMS-A,Colistin,antibiotic_RIS,18383,
DRIAMS-A,Clindamycin,antibiotic_RIS,11897,
DRIAMS-A,Amoxicillin-Clavulanic acid,antibiotic_RIS,25564,
DRIAMS-A,Amoxicillin,antibiotic_RIS,629,
DRIAMS-A,Vancomycin,antibiotic_RIS,15095,
DRIAMS-A,Penicillin,antibiotic_RIS,13508,
DRIAMS-A,Metronidazole,antibiotic_RIS,247,
DRIAMS-A,Erythromycin,antibiotic_RIS,11304,
DRIAMS-A,Tetracycline,antibiotic_RIS,10262,
DRIAMS-A,Fluconazole,antibiotic_RIS,685,
DRIAMS-A,Amphotericin B,antibiotic_RIS,618,
DRIAMS-A,Caspofungin,antibiotic_RIS,691,
DRIAMS-A,Micafungin,antibiotic_RIS,682,
DRIAMS-A,Anidulafungin,antibiotic_RIS,682,
DRIAMS-A,Itraconazole,antibiotic_RIS,691,
DRIAMS-A,5-Fluorocytosine,antibiotic_RIS,682,
DRIAMS-A,Voriconazole,antibiotic_RIS,513,
DRIAMS-A,Posaconazole,antibiotic_RIS,425,
DRIAMS-A,Ampicillin-Amoxicillin,antibiotic_RIS,27032,
DRIAMS-A,Ertapenem,antibiotic_RIS,14789,
DRIAMS-A,Cefpodoxime,antibiotic_RIS,6738,
DRIAMS-A,Norfloxacin,antibiotic_RIS,6128,
DRIAMS-A,Fosfomycin-Trometamol,antibiotic_RIS,6154,
DRIAMS-A,Nitrofurantoin,antibiotic_RIS,2149,
DRIAMS-A,Linezolid,antibiotic_RIS,12289,
